<<<<<<< HEAD
date,value
2015-01-02,2.81
2015-01-09,2.95
2015-01-16,3.07
2015-01-23,2.82
2015-01-30,2.67
2015-02-06,2.53
2015-02-13,2.23
2015-02-20,2.33
2015-02-27,2.45
2015-03-06,2.04
2015-03-13,1.92
2015-03-20,2.03
2015-03-27,2.02
2015-04-03,1.98
2015-04-10,2.02
2015-04-17,2.11
2015-04-24,2.12
2015-05-01,2.24
2015-05-08,2.18
2015-05-15,2.31
2015-05-22,2.14
2015-05-29,2.03
2015-06-05,2.06
2015-06-12,2.31
2015-06-19,2.31
2015-06-26,2.19
2015-07-03,1.92
2015-07-10,1.83
2015-07-17,1.55
2015-07-24,1.38
2015-07-31,1.52
2015-08-07,1.56
2015-08-14,1.78
2015-08-21,1.86
2015-08-28,1.71
2015-09-04,1.57
2015-09-11,1.47
2015-09-18,1.79
2015-09-25,1.67
2015-10-02,1.67
2015-10-09,1.92
2015-10-16,2.05
2015-10-23,2.11
2015-10-30,1.8
2015-11-06,1.47
2015-11-13,1.47
2015-11-20,1.44
2015-11-27,1.48
2015-12-04,1.67
2015-12-11,1.46
2015-12-18,1.38
2015-12-25,1.47
2016-01-01,1.42
2016-01-08,1.68
2016-01-15,1.35
2016-01-22,1.32
2016-01-29,1.45
2016-02-05,1.87
2016-02-12,2.43
2016-02-19,2.46
2016-02-26,2.37
2016-03-04,2.4
2016-03-11,2.2
2016-03-18,2.14
2016-03-25,2.07
2016-04-01,2.26
2016-04-08,2.52
2016-04-15,2.86
2016-04-22,2.95
2016-04-29,3.4
2016-05-06,3.66
2016-05-13,3.79
2016-05-20,3.62
2016-05-27,3.17
2016-06-03,3.76
2016-06-10,3.88
2016-06-17,3.86
2016-06-24,4.27
2016-07-01,4.47
2016-07-08,4.84
2016-07-15,4.73
2016-07-22,4.62
2016-07-29,5.17
2016-08-05,5.54
2016-08-12,5.0
2016-08-19,4.7
2016-08-26,3.9
2016-09-02,4.07
2016-09-09,3.91
2016-09-16,3.99
2016-09-23,4.12
2016-09-30,4.05
2016-10-07,3.28
2016-10-14,3.37
2016-10-21,4.1
2016-10-28,3.93
2016-11-04,4.21
2016-11-11,3.59
2016-11-18,3.69
2016-11-25,3.64
2016-12-02,3.86
2016-12-09,3.73
2016-12-16,3.32
2016-12-23,3.37
2016-12-30,3.85
2017-01-06,4.44
2017-01-13,4.44
2017-01-20,4.45
2017-01-27,4.47
2017-02-03,4.73
2017-02-10,4.83
2017-02-17,4.54
2017-02-24,4.33
2017-03-03,3.81
2017-03-10,3.66
2017-03-17,3.88
2017-03-24,3.89
2017-03-31,4.0
2017-04-07,4.2
2017-04-14,4.44
2017-04-21,4.34
2017-04-28,4.14
2017-05-05,3.76
2017-05-12,4.2
2017-05-19,4.46
2017-05-26,4.34
2017-06-02,4.5
2017-06-09,5.07
2017-06-16,5.05
2017-06-23,5.33
2017-06-30,5.16
2017-07-07,4.92
2017-07-14,5.09
2017-07-21,5.18
2017-07-28,5.42
2017-08-04,5.22
2017-08-11,5.45
2017-08-18,5.7
2017-08-25,6.12
2017-09-01,6.71
2017-09-08,7.03
2017-09-15,6.57
2017-09-22,6.31
2017-09-29,6.1
2017-10-06,6.13
2017-10-13,6.15
2017-10-20,5.74
2017-10-27,5.57
2017-11-03,5.61
2017-11-10,5.91
2017-11-17,5.75
2017-11-24,5.55
2017-12-01,5.37
2017-12-08,5.05
2017-12-15,5.5
2017-12-22,5.86
2017-12-29,5.83
2018-01-05,5.98
2018-01-12,6.08
2018-01-19,6.16
2018-01-26,6.18
2018-02-02,5.6
2018-02-09,5.26
2018-02-16,5.88
2018-02-23,5.43
2018-03-02,5.3
2018-03-09,5.08
2018-03-16,4.9
2018-03-23,5.24
2018-03-30,5.19
